Pressure : 1011.17563 hPa,  Temp : 33.04347 deg,  Hum : 59.34974 pct  
Pressure : 1011.19636 hPa,  Temp : 31.72620 deg,  Hum : 61.40703 pct  
Pressure : 1011.22144 hPa,  Temp : 31.74152 deg,  Hum : 61.48961 pct  
Pressure : 1011.23295 hPa,  Temp : 31.73130 deg,  Hum : 61.47747 pct  
Pressure : 1011.28625 hPa,  Temp : 31.74662 deg,  Hum : 61.50738 pct  
Pressure : 1011.29146 hPa,  Temp : 31.76704 deg,  Hum : 61.57262 pct  
Pressure : 1011.20677 hPa,  Temp : 31.76704 deg,  Hum : 61.22151 pct  
Pressure : 1011.17539 hPa,  Temp : 31.78236 deg,  Hum : 61.67862 pct  
Pressure : 1011.29351 hPa,  Temp : 31.80278 deg,  Hum : 60.93038 pct  
Pressure : 1011.18894 hPa,  Temp : 31.80789 deg,  Hum : 61.33444 pct  
Pressure : 1011.23073 hPa,  Temp : 31.83342 deg,  Hum : 61.44087 pct  
Pressure : 1011.10629 hPa,  Temp : 31.84363 deg,  Hum : 61.57007 pct  
Pressure : 1011.20454 hPa,  Temp : 31.86916 deg,  Hum : 61.73505 pct  
Pressure : 1011.27140 hPa,  Temp : 31.91000 deg,  Hum : 61.90655 pct  
Pressure : 1011.13022 hPa,  Temp : 31.91000 deg,  Hum : 61.56122 pct  
Pressure : 1011.18466 hPa,  Temp : 31.87426 deg,  Hum : 61.04458 pct  
Pressure : 1011.17427 hPa,  Temp : 31.83342 deg,  Hum : 61.19505 pct  
Pressure : 1011.22757 hPa,  Temp : 31.84874 deg,  Hum : 60.65715 pct  
Pressure : 1011.16478 hPa,  Temp : 31.87937 deg,  Hum : 61.32577 pct  
Pressure : 1011.22125 hPa,  Temp : 31.87937 deg,  Hum : 61.07406 pct  
Pressure : 1011.32583 hPa,  Temp : 31.87426 deg,  Hum : 61.06799 pct  
Pressure : 1011.16591 hPa,  Temp : 31.82831 deg,  Hum : 61.10704 pct  
Pressure : 1011.24745 hPa,  Temp : 31.84363 deg,  Hum : 61.11939 pct  
Pressure : 1011.21086 hPa,  Temp : 31.83852 deg,  Hum : 61.07235 pct  
Pressure : 1011.22033 hPa,  Temp : 31.79257 deg,  Hum : 61.28112 pct  
Pressure : 1011.24020 hPa,  Temp : 31.78747 deg,  Hum : 61.23993 pct  
Pressure : 1011.26748 hPa,  Temp : 31.70067 deg,  Hum : 61.26551 pct  
Pressure : 1011.14306 hPa,  Temp : 31.71088 deg,  Hum : 61.40638 pct  
Pressure : 1011.21417 hPa,  Temp : 31.68535 deg,  Hum : 61.34678 pct  
Pressure : 1011.14100 hPa,  Temp : 31.67514 deg,  Hum : 61.52771 pct  
Pressure : 1011.23512 hPa,  Temp : 31.62919 deg,  Hum : 61.54328 pct  
Pressure : 1011.17238 hPa,  Temp : 31.65983 deg,  Hum : 61.68501 pct  
Pressure : 1011.24555 hPa,  Temp : 31.67004 deg,  Hum : 62.19437 pct  
Pressure : 1011.22253 hPa,  Temp : 31.69046 deg,  Hum : 61.94374 pct  
Pressure : 1011.19951 hPa,  Temp : 31.71088 deg,  Hum : 61.78083 pct  
Pressure : 1011.23295 hPa,  Temp : 31.73130 deg,  Hum : 61.89288 pct  
Pressure : 1011.29461 hPa,  Temp : 31.75173 deg,  Hum : 61.89963 pct  
Pressure : 1011.26008 hPa,  Temp : 31.78236 deg,  Hum : 62.05310 pct  
Pressure : 1011.24336 hPa,  Temp : 31.77215 deg,  Hum : 62.24572 pct  
Pressure : 1011.25692 hPa,  Temp : 31.79768 deg,  Hum : 62.09473 pct  
Pressure : 1011.30187 hPa,  Temp : 31.80789 deg,  Hum : 62.27071 pct  
Pressure : 1011.18894 hPa,  Temp : 31.80789 deg,  Hum : 62.38773 pct  
Pressure : 1011.19098 hPa,  Temp : 31.84363 deg,  Hum : 62.59412 pct  
Pressure : 1011.18263 hPa,  Temp : 31.83852 deg,  Hum : 61.83906 pct  
Pressure : 1011.19934 hPa,  Temp : 31.84874 deg,  Hum : 62.31935 pct  
Pressure : 1011.27456 hPa,  Temp : 31.89469 deg,  Hum : 62.73686 pct  
Pressure : 1011.15529 hPa,  Temp : 31.92532 deg,  Hum : 62.91380 pct  
Pressure : 1011.18871 hPa,  Temp : 31.94574 deg,  Hum : 62.85622 pct  
Pressure : 1011.21176 hPa,  Temp : 31.92532 deg,  Hum : 62.36958 pct  
Pressure : 1011.18871 hPa,  Temp : 31.94574 deg,  Hum : 62.44073 pct  
Pressure : 1011.16883 hPa,  Temp : 31.95085 deg,  Hum : 62.59312 pct  
Pressure : 1011.11236 hPa,  Temp : 31.95085 deg,  Hum : 62.25952 pct  
Pressure : 1011.27140 hPa,  Temp : 31.91000 deg,  Hum : 61.87144 pct  
Pressure : 1011.13338 hPa,  Temp : 31.89469 deg,  Hum : 62.13413 pct  
Pressure : 1011.14807 hPa,  Temp : 31.86916 deg,  Hum : 61.86965 pct  
Pressure : 1011.19934 hPa,  Temp : 31.84874 deg,  Hum : 61.59955 pct  
Pressure : 1011.22757 hPa,  Temp : 31.84874 deg,  Hum : 60.62203 pct  
Pressure : 1011.22757 hPa,  Temp : 31.84874 deg,  Hum : 61.85706 pct  
Pressure : 1011.20250 hPa,  Temp : 31.83342 deg,  Hum : 61.81542 pct  
Pressure : 1011.32787 hPa,  Temp : 31.91000 deg,  Hum : 61.72511 pct  
Pressure : 1011.27975 hPa,  Temp : 31.91511 deg,  Hum : 61.71948 pct  
Pressure : 1011.33623 hPa,  Temp : 31.91511 deg,  Hum : 61.66095 pct  
Pressure : 1011.29014 hPa,  Temp : 31.95596 deg,  Hum : 61.72710 pct  
Pressure : 1011.23683 hPa,  Temp : 31.94064 deg,  Hum : 61.50985 pct  
Pressure : 1011.20859 hPa,  Temp : 31.94064 deg,  Hum : 61.12932 pct  
Pressure : 1011.24519 hPa,  Temp : 31.94574 deg,  Hum : 60.93633 pct  
Pressure : 1011.22214 hPa,  Temp : 31.96617 deg,  Hum : 61.50509 pct  
Pressure : 1011.23885 hPa,  Temp : 31.97638 deg,  Hum : 61.47625 pct  
Pressure : 1011.22531 hPa,  Temp : 31.95085 deg,  Hum : 61.30539 pct  
Pressure : 1011.14059 hPa,  Temp : 31.95085 deg,  Hum : 61.60395 pct  
Pressure : 1011.20859 hPa,  Temp : 31.94064 deg,  Hum : 62.01325 pct  
Pressure : 1011.17719 hPa,  Temp : 31.95596 deg,  Hum : 61.94954 pct  
Pressure : 1011.24519 hPa,  Temp : 31.94574 deg,  Hum : 61.90812 pct  
Pressure : 1011.29850 hPa,  Temp : 31.96106 deg,  Hum : 61.83854 pct  
Pressure : 1011.33623 hPa,  Temp : 31.91511 deg,  Hum : 61.50290 pct  
Pressure : 1011.31951 hPa,  Temp : 31.90490 deg,  Hum : 61.56100 pct  
Pressure : 1011.27048 hPa,  Temp : 31.82321 deg,  Hum : 61.35265 pct  
Pressure : 1011.26844 hPa,  Temp : 31.78747 deg,  Hum : 61.49743 pct  
Pressure : 1011.24541 hPa,  Temp : 31.80789 deg,  Hum : 61.36370 pct  
Pressure : 1011.31859 hPa,  Temp : 31.81810 deg,  Hum : 61.44022 pct  
Pressure : 1011.33735 hPa,  Temp : 31.86405 deg,  Hum : 60.51142 pct  
Pressure : 1011.33419 hPa,  Temp : 31.87937 deg,  Hum : 62.09834 pct  
Pressure : 1011.35926 hPa,  Temp : 31.89469 deg,  Hum : 61.91174 pct  
Pressure : 1011.32899 hPa,  Temp : 31.85895 deg,  Hum : 61.59999 pct  
Pressure : 1011.28088 hPa,  Temp : 31.86405 deg,  Hum : 61.55924 pct  
Pressure : 1011.33735 hPa,  Temp : 31.86405 deg,  Hum : 61.48315 pct  
Pressure : 1011.34887 hPa,  Temp : 31.85384 deg,  Hum : 61.45931 pct  
Pressure : 1011.29240 hPa,  Temp : 31.85384 deg,  Hum : 61.33054 pct  
Pressure : 1011.30076 hPa,  Temp : 31.85895 deg,  Hum : 61.52391 pct  
Pressure : 1011.34366 hPa,  Temp : 31.83342 deg,  Hum : 61.80957 pct  
Pressure : 1011.33735 hPa,  Temp : 31.86405 deg,  Hum : 61.88114 pct  
Pressure : 1011.33735 hPa,  Temp : 31.86405 deg,  Hum : 61.55339 pct  
Pressure : 1011.26417 hPa,  Temp : 31.85384 deg,  Hum : 61.57636 pct  
Pressure : 1011.32379 hPa,  Temp : 31.83852 deg,  Hum : 62.00876 pct  
Pressure : 1011.38025 hPa,  Temp : 31.83852 deg,  Hum : 61.54644 pct  
Pressure : 1011.35722 hPa,  Temp : 31.85895 deg,  Hum : 61.50635 pct  
Pressure : 1011.26417 hPa,  Temp : 31.85384 deg,  Hum : 61.61733 pct  
Pressure : 1011.34571 hPa,  Temp : 31.86916 deg,  Hum : 61.71164 pct  
Pressure : 1011.41574 hPa,  Temp : 31.89469 deg,  Hum : 61.66006 pct  
Pressure : 1011.32899 hPa,  Temp : 31.85895 deg,  Hum : 61.45952 pct  
Pressure : 1011.30911 hPa,  Temp : 31.86405 deg,  Hum : 61.42462 pct  
Pressure : 1011.38546 hPa,  Temp : 31.85895 deg,  Hum : 61.38343 pct  
Pressure : 1011.27252 hPa,  Temp : 31.85895 deg,  Hum : 61.27808 pct  
Pressure : 1011.37078 hPa,  Temp : 31.88448 deg,  Hum : 61.17965 pct  
Pressure : 1011.34571 hPa,  Temp : 31.86916 deg,  Hum : 61.29022 pct  
Pressure : 1011.38861 hPa,  Temp : 31.84363 deg,  Hum : 61.45302 pct  
Pressure : 1011.33215 hPa,  Temp : 31.84363 deg,  Hum : 61.59933 pct  
Pressure : 1011.36558 hPa,  Temp : 31.86405 deg,  Hum : 61.69386 pct  
Pressure : 1011.30911 hPa,  Temp : 31.86405 deg,  Hum : 61.73482 pct  
Pressure : 1011.37394 hPa,  Temp : 31.86916 deg,  Hum : 61.68237 pct  
Pressure : 1011.21289 hPa,  Temp : 31.87426 deg,  Hum : 61.70600 pct  
Pressure : 1011.33103 hPa,  Temp : 31.89469 deg,  Hum : 61.82395 pct  
Pressure : 1011.35610 hPa,  Temp : 31.91000 deg,  Hum : 62.18748 pct  
Pressure : 1011.33306 hPa,  Temp : 31.93043 deg,  Hum : 63.01351 pct  
Pressure : 1011.29533 hPa,  Temp : 31.97638 deg,  Hum : 62.74643 pct  
Pressure : 1011.29850 hPa,  Temp : 31.96106 deg,  Hum : 63.12610 pct  
Pressure : 1011.37485 hPa,  Temp : 31.95596 deg,  Hum : 63.09075 pct  
Pressure : 1011.27026 hPa,  Temp : 31.96106 deg,  Hum : 61.97317 pct  
Pressure : 1011.37169 hPa,  Temp : 31.97127 deg,  Hum : 62.09069 pct  
Pressure : 1011.31204 hPa,  Temp : 31.98659 deg,  Hum : 62.16746 pct  
Pressure : 1011.34864 hPa,  Temp : 31.99169 deg,  Hum : 62.13257 pct  
Pressure : 1011.32876 hPa,  Temp : 31.99680 deg,  Hum : 62.19133 pct  
Pressure : 1011.33712 hPa,  Temp : 32.00191 deg,  Hum : 62.13887 pct  
Pressure : 1011.36219 hPa,  Temp : 32.01722 deg,  Hum : 62.04589 pct  
Pressure : 1011.33395 hPa,  Temp : 32.01722 deg,  Hum : 62.60782 pct  
Pressure : 1011.29735 hPa,  Temp : 32.01212 deg,  Hum : 61.82906 pct  
Pressure : 1011.31723 hPa,  Temp : 32.00701 deg,  Hum : 61.71760 pct  
Pressure : 1011.27747 hPa,  Temp : 32.01722 deg,  Hum : 61.71805 pct  
Pressure : 1011.32242 hPa,  Temp : 32.02743 deg,  Hum : 61.54284 pct  
Pressure : 1011.28899 hPa,  Temp : 32.00701 deg,  Hum : 61.44829 pct  
Pressure : 1011.36219 hPa,  Temp : 32.01722 deg,  Hum : 61.48971 pct  
Pressure : 1011.31406 hPa,  Temp : 32.02233 deg,  Hum : 60.90437 pct  
Pressure : 1011.24404 hPa,  Temp : 31.99680 deg,  Hum : 61.84010 pct  
Pressure : 1011.36536 hPa,  Temp : 32.00191 deg,  Hum : 61.48905 pct  
Pressure : 1011.35383 hPa,  Temp : 32.01212 deg,  Hum : 61.46607 pct  
Pressure : 1011.33078 hPa,  Temp : 32.03254 deg,  Hum : 61.55477 pct  
Pressure : 1011.29418 hPa,  Temp : 32.02743 deg,  Hum : 61.39646 pct  
Pressure : 1011.29735 hPa,  Temp : 32.01212 deg,  Hum : 61.23187 pct  
Pressure : 1011.32559 hPa,  Temp : 32.01212 deg,  Hum : 61.22601 pct  
Pressure : 1011.28064 hPa,  Temp : 32.00191 deg,  Hum : 61.09091 pct  
Pressure : 1011.27747 hPa,  Temp : 32.01722 deg,  Hum : 61.20280 pct  
Pressure : 1011.24923 hPa,  Temp : 32.01722 deg,  Hum : 61.30235 pct  
Pressure : 1011.23770 hPa,  Temp : 32.02743 deg,  Hum : 60.81089 pct  
Pressure : 1011.26911 hPa,  Temp : 32.01212 deg,  Hum : 61.31969 pct  
Pressure : 1011.29735 hPa,  Temp : 32.01212 deg,  Hum : 61.14403 pct  
Pressure : 1011.30571 hPa,  Temp : 32.01722 deg,  Hum : 61.12668 pct  
Pressure : 1011.21580 hPa,  Temp : 31.99680 deg,  Hum : 61.22536 pct  
Pressure : 1011.29735 hPa,  Temp : 32.01212 deg,  Hum : 61.23187 pct  
Pressure : 1011.24404 hPa,  Temp : 31.99680 deg,  Hum : 60.75106 pct  
Pressure : 1011.27228 hPa,  Temp : 31.99680 deg,  Hum : 61.37174 pct  
Pressure : 1011.30888 hPa,  Temp : 32.00191 deg,  Hum : 61.26657 pct  
Pressure : 1011.24404 hPa,  Temp : 31.99680 deg,  Hum : 61.26050 pct  
Pressure : 1011.30888 hPa,  Temp : 32.00191 deg,  Hum : 61.24900 pct  
Pressure : 1011.35383 hPa,  Temp : 32.01212 deg,  Hum : 61.31969 pct  
Pressure : 1011.28582 hPa,  Temp : 32.02233 deg,  Hum : 61.42552 pct  
Pressure : 1011.30571 hPa,  Temp : 32.01722 deg,  Hum : 61.34333 pct  
Pressure : 1011.27228 hPa,  Temp : 31.99680 deg,  Hum : 61.30734 pct  
Pressure : 1011.28697 hPa,  Temp : 31.97127 deg,  Hum : 61.68679 pct  
Pressure : 1011.27228 hPa,  Temp : 31.99680 deg,  Hum : 61.10826 pct  
Pressure : 1011.28899 hPa,  Temp : 32.00701 deg,  Hum : 61.92836 pct  
Pressure : 1011.27228 hPa,  Temp : 31.99680 deg,  Hum : 61.31905 pct  
Pressure : 1011.28064 hPa,  Temp : 32.00191 deg,  Hum : 61.23729 pct  
Pressure : 1011.29533 hPa,  Temp : 31.97638 deg,  Hum : 61.40014 pct  
Pressure : 1011.35700 hPa,  Temp : 31.99680 deg,  Hum : 61.65276 pct  
Pressure : 1011.34547 hPa,  Temp : 32.00701 deg,  Hum : 61.85811 pct  
Pressure : 1011.31406 hPa,  Temp : 32.02233 deg,  Hum : 61.85292 pct  
Pressure : 1011.31089 hPa,  Temp : 32.03765 deg,  Hum : 61.73649 pct  
Pressure : 1011.32242 hPa,  Temp : 32.02743 deg,  Hum : 61.71263 pct  
Pressure : 1011.31089 hPa,  Temp : 32.03765 deg,  Hum : 61.83602 pct  
Pressure : 1011.34432 hPa,  Temp : 32.05807 deg,  Hum : 61.67883 pct  
Pressure : 1011.29418 hPa,  Temp : 32.02743 deg,  Hum : 61.50771 pct  
Pressure : 1011.30571 hPa,  Temp : 32.01722 deg,  Hum : 61.55997 pct  
Pressure : 1011.30571 hPa,  Temp : 32.01722 deg,  Hum : 61.52484 pct  
Pressure : 1011.31089 hPa,  Temp : 32.03765 deg,  Hum : 61.59598 pct  
Pressure : 1011.33914 hPa,  Temp : 32.03765 deg,  Hum : 61.71307 pct  
Pressure : 1011.32761 hPa,  Temp : 32.04786 deg,  Hum : 61.92429 pct  
Pressure : 1011.33279 hPa,  Temp : 32.06828 deg,  Hum : 61.78466 pct  
Pressure : 1011.29937 hPa,  Temp : 32.04786 deg,  Hum : 61.66082 pct  
Pressure : 1011.27948 hPa,  Temp : 32.05296 deg,  Hum : 61.63177 pct  
Pressure : 1011.34115 hPa,  Temp : 32.07339 deg,  Hum : 61.86100 pct  
Pressure : 1011.38293 hPa,  Temp : 32.09891 deg,  Hum : 62.08461 pct  
Pressure : 1011.28149 hPa,  Temp : 32.08870 deg,  Hum : 62.00804 pct  
Pressure : 1011.39129 hPa,  Temp : 32.10402 deg,  Hum : 61.97358 pct  
Pressure : 1011.31491 hPa,  Temp : 32.10913 deg,  Hum : 62.11433 pct  
Pressure : 1011.29502 hPa,  Temp : 32.11423 deg,  Hum : 62.09699 pct  
Pressure : 1011.37658 hPa,  Temp : 32.12955 deg,  Hum : 62.37286 pct  
Pressure : 1011.37658 hPa,  Temp : 32.12955 deg,  Hum : 61.78146 pct  
Pressure : 1011.35669 hPa,  Temp : 32.13465 deg,  Hum : 61.80511 pct  
Pressure : 1011.36187 hPa,  Temp : 32.15508 deg,  Hum : 61.76500 pct  
Pressure : 1011.30538 hPa,  Temp : 32.15508 deg,  Hum : 61.73572 pct  
Pressure : 1011.32209 hPa,  Temp : 32.16529 deg,  Hum : 62.31004 pct  
Pressure : 1011.29066 hPa,  Temp : 32.18061 deg,  Hum : 62.20532 pct  
Pressure : 1011.27395 hPa,  Temp : 32.17039 deg,  Hum : 61.67782 pct  
Pressure : 1011.39848 hPa,  Temp : 32.16018 deg,  Hum : 61.52510 pct  
Pressure : 1011.35034 hPa,  Temp : 32.16529 deg,  Hum : 61.50189 pct  
Pressure : 1011.29902 hPa,  Temp : 32.18571 deg,  Hum : 61.63162 pct  
Pressure : 1011.34398 hPa,  Temp : 32.19592 deg,  Hum : 61.67892 pct  
Pressure : 1011.30737 hPa,  Temp : 32.19082 deg,  Hum : 61.52641 pct  
Pressure : 1011.26759 hPa,  Temp : 32.20103 deg,  Hum : 61.78456 pct  
Pressure : 1011.35233 hPa,  Temp : 32.20103 deg,  Hum : 60.62471 pct  
Pressure : 1011.28430 hPa,  Temp : 32.21124 deg,  Hum : 61.69715 pct  
Pressure : 1011.32926 hPa,  Temp : 32.22145 deg,  Hum : 61.70930 pct  
Pressure : 1011.32607 hPa,  Temp : 32.23677 deg,  Hum : 61.63382 pct  
Pressure : 1011.37939 hPa,  Temp : 32.25209 deg,  Hum : 61.69891 pct  
Pressure : 1011.32289 hPa,  Temp : 32.25209 deg,  Hum : 61.60518 pct  
Pressure : 1011.26639 hPa,  Temp : 32.25209 deg,  Hum : 61.79263 pct  
Pressure : 1011.30299 hPa,  Temp : 32.25719 deg,  Hum : 61.35351 pct  
Pressure : 1011.27793 hPa,  Temp : 32.24187 deg,  Hum : 61.27670 pct  
Pressure : 1011.35114 hPa,  Temp : 32.25209 deg,  Hum : 61.47631 pct  
Pressure : 1011.36268 hPa,  Temp : 32.24187 deg,  Hum : 61.34114 pct  
Pressure : 1011.33443 hPa,  Temp : 32.24187 deg,  Hum : 61.25913 pct  
Pressure : 1011.31772 hPa,  Temp : 32.23166 deg,  Hum : 61.44029 pct  
Pressure : 1011.34278 hPa,  Temp : 32.24698 deg,  Hum : 61.48781 pct  
Pressure : 1011.29464 hPa,  Temp : 32.25209 deg,  Hum : 61.35915 pct  
Pressure : 1011.30299 hPa,  Temp : 32.25719 deg,  Hum : 61.34179 pct  
Pressure : 1011.30618 hPa,  Temp : 32.24187 deg,  Hum : 61.48759 pct  
Pressure : 1011.31453 hPa,  Temp : 32.24698 deg,  Hum : 61.55225 pct  
Pressure : 1011.35114 hPa,  Temp : 32.25209 deg,  Hum : 61.68134 pct  
Pressure : 1011.32289 hPa,  Temp : 32.25209 deg,  Hum : 61.34743 pct  
Pressure : 1011.27474 hPa,  Temp : 32.25719 deg,  Hum : 61.78699 pct  
Pressure : 1011.33322 hPa,  Temp : 32.29293 deg,  Hum : 61.56593 pct  
Pressure : 1011.29343 hPa,  Temp : 32.30314 deg,  Hum : 61.62495 pct  
Pressure : 1011.37819 hPa,  Temp : 32.30314 deg,  Hum : 61.57808 pct  
Pressure : 1011.33004 hPa,  Temp : 32.30825 deg,  Hum : 61.67204 pct  
Pressure : 1011.32168 hPa,  Temp : 32.30314 deg,  Hum : 61.53121 pct  
Pressure : 1011.31014 hPa,  Temp : 32.31335 deg,  Hum : 61.78357 pct  
Pressure : 1011.33520 hPa,  Temp : 32.32867 deg,  Hum : 61.31552 pct  
Pressure : 1011.35191 hPa,  Temp : 32.33888 deg,  Hum : 61.54446 pct  
Pressure : 1011.32365 hPa,  Temp : 32.33888 deg,  Hum : 61.73194 pct  
Pressure : 1011.26715 hPa,  Temp : 32.33888 deg,  Hum : 61.62648 pct  
Pressure : 1011.32046 hPa,  Temp : 32.35420 deg,  Hum : 61.62128 pct  
Pressure : 1011.35707 hPa,  Temp : 32.35931 deg,  Hum : 61.45158 pct  
Pressure : 1011.38852 hPa,  Temp : 32.34399 deg,  Hum : 61.21655 pct  
Pressure : 1011.36543 hPa,  Temp : 32.36441 deg,  Hum : 61.45766 pct  
Pressure : 1011.32562 hPa,  Temp : 32.37462 deg,  Hum : 61.58700 pct  
Pressure : 1011.31407 hPa,  Temp : 32.38483 deg,  Hum : 61.34133 pct  
Pressure : 1011.26911 hPa,  Temp : 32.37462 deg,  Hum : 61.25886 pct  
Pressure : 1011.34553 hPa,  Temp : 32.36952 deg,  Hum : 61.34654 pct  
Pressure : 1011.29221 hPa,  Temp : 32.35420 deg,  Hum : 61.22870 pct  
Pressure : 1011.27550 hPa,  Temp : 32.34399 deg,  Hum : 60.98216 pct  
Pressure : 1011.34036 hPa,  Temp : 32.34909 deg,  Hum : 60.51939 pct  
Pressure : 1011.32046 hPa,  Temp : 32.35420 deg,  Hum : 61.22870 pct  
Pressure : 1011.32046 hPa,  Temp : 32.35420 deg,  Hum : 61.31074 pct  
Pressure : 1011.38214 hPa,  Temp : 32.37462 deg,  Hum : 61.28230 pct  
Pressure : 1011.41039 hPa,  Temp : 32.37462 deg,  Hum : 61.35262 pct  
Pressure : 1011.29737 hPa,  Temp : 32.37462 deg,  Hum : 61.11822 pct  
Pressure : 1011.35388 hPa,  Temp : 32.37462 deg,  Hum : 60.93068 pct  
Pressure : 1011.35388 hPa,  Temp : 32.37462 deg,  Hum : 61.29988 pct  
Pressure : 1011.35069 hPa,  Temp : 32.38994 deg,  Hum : 61.03681 pct  
Pressure : 1011.25756 hPa,  Temp : 32.38483 deg,  Hum : 61.20069 pct  
Pressure : 1011.34233 hPa,  Temp : 32.38483 deg,  Hum : 61.18897 pct  
Pressure : 1011.36739 hPa,  Temp : 32.40015 deg,  Hum : 60.87313 pct  
Pressure : 1011.34233 hPa,  Temp : 32.38483 deg,  Hum : 60.92525 pct  
Pressure : 1011.38214 hPa,  Temp : 32.37462 deg,  Hum : 60.90724 pct  
Pressure : 1011.32882 hPa,  Temp : 32.35931 deg,  Hum : 60.64288 pct  
Pressure : 1011.36223 hPa,  Temp : 32.37973 deg,  Hum : 61.82159 pct  
Pressure : 1011.35069 hPa,  Temp : 32.38994 deg,  Hum : 61.64039 pct  
Pressure : 1011.35584 hPa,  Temp : 32.41036 deg,  Hum : 61.42445 pct  
Pressure : 1011.27942 hPa,  Temp : 32.41547 deg,  Hum : 61.28988 pct  
Pressure : 1011.32439 hPa,  Temp : 32.42568 deg,  Hum : 61.28445 pct  
Pressure : 1011.37255 hPa,  Temp : 32.42057 deg,  Hum : 61.10255 pct  
Pressure : 1011.26272 hPa,  Temp : 32.40526 deg,  Hum : 60.92023 pct  
Pressure : 1011.31407 hPa,  Temp : 32.38483 deg,  Hum : 60.95455 pct  
Pressure : 1011.40204 hPa,  Temp : 32.36952 deg,  Hum : 59.74645 pct  
Pressure : 1011.39049 hPa,  Temp : 32.37973 deg,  Hum : 60.91331 pct  
Pressure : 1011.39565 hPa,  Temp : 32.40015 deg,  Hum : 60.93760 pct  
Pressure : 1011.33594 hPa,  Temp : 32.41547 deg,  Hum : 61.00857 pct  
Pressure : 1011.27107 hPa,  Temp : 32.41036 deg,  Hum : 61.19004 pct  
Pressure : 1011.27622 hPa,  Temp : 32.43079 deg,  Hum : 61.67731 pct  
Pressure : 1011.31284 hPa,  Temp : 32.43589 deg,  Hum : 61.41381 pct  
Pressure : 1011.32119 hPa,  Temp : 32.44100 deg,  Hum : 61.77150 pct  
Pressure : 1011.26467 hPa,  Temp : 32.44100 deg,  Hum : 61.43161 pct  
Pressure : 1011.28973 hPa,  Temp : 32.45631 deg,  Hum : 61.32090 pct  
Pressure : 1011.26982 hPa,  Temp : 32.46142 deg,  Hum : 61.44420 pct  
Pressure : 1011.31159 hPa,  Temp : 32.48695 deg,  Hum : 61.42770 pct  
Pressure : 1011.32829 hPa,  Temp : 32.49716 deg,  Hum : 61.39296 pct  
Pressure : 1011.31674 hPa,  Temp : 32.50737 deg,  Hum : 61.29375 pct  
Pressure : 1011.26857 hPa,  Temp : 32.51248 deg,  Hum : 61.21776 pct  
Pressure : 1011.32189 hPa,  Temp : 32.52779 deg,  Hum : 61.22427 pct  
Pressure : 1011.35015 hPa,  Temp : 32.52779 deg,  Hum : 61.24185 pct  
Pressure : 1011.29042 hPa,  Temp : 32.54311 deg,  Hum : 61.20146 pct  
Pressure : 1011.29042 hPa,  Temp : 32.54311 deg,  Hum : 61.01386 pct  
Pressure : 1011.37200 hPa,  Temp : 32.55843 deg,  Hum : 61.14934 pct  
Pressure : 1011.37200 hPa,  Temp : 32.55843 deg,  Hum : 60.90310 pct  
Pressure : 1011.31548 hPa,  Temp : 32.55843 deg,  Hum : 60.85620 pct  
Pressure : 1011.34053 hPa,  Temp : 32.57375 deg,  Hum : 60.87442 pct  
Pressure : 1011.34889 hPa,  Temp : 32.57885 deg,  Hum : 60.95671 pct  
Pressure : 1011.34568 hPa,  Temp : 32.59417 deg,  Hum : 61.03943 pct  
Pressure : 1011.33412 hPa,  Temp : 32.60438 deg,  Hum : 61.63200 pct  
Pressure : 1011.26602 hPa,  Temp : 32.61459 deg,  Hum : 61.28653 pct  
Pressure : 1011.34761 hPa,  Temp : 32.62991 deg,  Hum : 61.25200 pct  
Pressure : 1011.33604 hPa,  Temp : 32.64012 deg,  Hum : 61.26415 pct  
Pressure : 1011.36110 hPa,  Temp : 32.65544 deg,  Hum : 61.17098 pct  
Pressure : 1011.32255 hPa,  Temp : 32.61459 deg,  Hum : 61.04028 pct  
Pressure : 1011.33926 hPa,  Temp : 32.62480 deg,  Hum : 60.78856 pct  
Pressure : 1011.38744 hPa,  Temp : 32.61970 deg,  Hum : 60.77076 pct  
Pressure : 1011.28786 hPa,  Temp : 32.64523 deg,  Hum : 61.05914 pct  
Pressure : 1011.39579 hPa,  Temp : 32.62480 deg,  Hum : 60.73578 pct  
Pressure : 1011.35917 hPa,  Temp : 32.61970 deg,  Hum : 60.80008 pct  
Pressure : 1011.34761 hPa,  Temp : 32.62991 deg,  Hum : 60.61284 pct  
Pressure : 1011.38102 hPa,  Temp : 32.65033 deg,  Hum : 60.63713 pct  
Pressure : 1011.33926 hPa,  Temp : 32.62480 deg,  Hum : 60.60090 pct  
Pressure : 1011.32127 hPa,  Temp : 32.66565 deg,  Hum : 60.96030 pct  
Pressure : 1011.39129 hPa,  Temp : 32.69118 deg,  Hum : 60.97895 pct  
Pressure : 1011.32319 hPa,  Temp : 32.70139 deg,  Hum : 60.61574 pct  
Pressure : 1011.27500 hPa,  Temp : 32.70650 deg,  Hum : 60.79190 pct  
Pressure : 1011.31162 hPa,  Temp : 32.71160 deg,  Hum : 60.77451 pct  
Pressure : 1011.36816 hPa,  Temp : 32.71160 deg,  Hum : 60.79797 pct  
Pressure : 1011.39000 hPa,  Temp : 32.74224 deg,  Hum : 60.88134 pct  
Pressure : 1011.31866 hPa,  Temp : 32.76776 deg,  Hum : 61.26951 pct  
Pressure : 1011.36364 hPa,  Temp : 32.77798 deg,  Hum : 60.89454 pct  
